"BehaviorSpace results (NetLogo 6.0.4)"
"project_robots.nlogo"
"explore_comportment_ss"
"12/12/2018 20:13:05:760 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","nb-buckets","nb-dechets","add-wall?","max-nuts","show-dist","comportement","repulsion-effect","perception","nb-robots","neighbors4?","[step]","mean [exploration-time] of robots","min [exploration-time] of robots","max [exploration-time] of robots"
"3","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","225","225","225"
"1","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","277","277","277"
"2","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","263","263","263"
"4","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","255","255","255"
"5","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","205","205","205"
"6","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","227","227","227"
"7","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","222","222","222"
"8","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","232","232","232"
"9","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","215","215","215"
"11","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","225","225","225"
"10","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","254","254","254"
"12","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","239","239","239"
"13","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","225","225","225"
"14","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","223","223","223"
"15","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","231","231","231"
"16","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","295","295","295"
"17","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","256","256","256"
"18","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","241","241","241"
"19","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","274","274","274"
"20","1","1","true","1","null","coop-ss-coord","0","2","4","true","500","219","219","219"
"21","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","230","230","230"
"22","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","266","266","266"
"23","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","242","242","242"
"24","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","228","228","228"
"25","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","261","261","261"
"26","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","261","261","261"
"27","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","299","299","299"
"28","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","250","250","250"
"29","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","225","225","225"
"30","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","243","243","243"
"31","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","233","233","233"
"32","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","260","260","260"
"33","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","221","221","221"
"35","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","268","268","268"
"34","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","270","270","270"
"36","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","251","251","251"
"37","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","267","267","267"
"38","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","235","235","235"
"39","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","217","217","217"
"40","2","1","true","1","null","coop-ss-coord","0","2","4","true","500","203","203","203"
"41","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","246","246","246"
"42","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","212","212","212"
"43","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","228","228","228"
"44","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","277","277","277"
"45","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","263","263","263"
"46","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","201","201","201"
"47","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","232","232","232"
"48","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","227","227","227"
"50","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","213","213","213"
"49","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","262","262","262"
"51","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","211","211","211"
"52","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","216","216","216"
"53","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","219","219","219"
"54","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","221","221","221"
"55","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","193","193","193"
"56","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","227","227","227"
"57","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","251","251","251"
"58","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","234","234","234"
"60","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","197","197","197"
"59","3","1","true","1","null","coop-ss-coord","0","2","4","true","500","209","209","209"
"61","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","230","230","230"
"62","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","221","221","221"
"64","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","208","208","208"
"63","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","249","249","249"
"65","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","203","203","203"
"66","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","209","209","209"
"67","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","221","221","221"
"70","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","231","231","231"
"69","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","275","275","275"
"68","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","279","279","279"
"71","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","253","253","253"
"72","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","254","254","254"
"74","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","227","227","227"
"73","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","227","227","227"
"75","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","224","224","224"
"77","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","239","239","239"
"78","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","256","256","256"
"79","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","202","202","202"
"76","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","246","246","246"
"80","4","1","true","1","null","coop-ss-coord","0","2","4","true","500","226","226","226"
"81","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","251","251","251"
"83","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","234","234","234"
"82","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","230","230","230"
"86","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","212","212","212"
"87","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","208","208","208"
"84","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","255","255","255"
"85","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","273","273","273"
"88","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","224","224","224"
"90","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","224","224","224"
"91","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","205","205","205"
"89","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","279","279","279"
"94","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","214","214","214"
"92","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","255","255","255"
"95","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","208","208","208"
"93","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","267","267","267"
"96","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","237","237","237"
"98","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","234","234","234"
"97","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","263","263","263"
"99","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","271","271","271"
"100","5","1","true","1","null","coop-ss-coord","0","2","4","true","500","248","248","248"
